Country,Year,Wins,Losses,Draws,Points Scored,Points Against,Ttl Games,Win Pct,PPG,position,ATT,MID,DEF,OVR
Mexico,2014,2,1,1,5,3,4,0.5,1.25,0,78,73,72,74
England,1950,1,2,0,2,2,3,0.333333333,0.666666667,0,0,0,0,0
England,1954,1,1,1,8,8,3,0.333333333,2.666666667,0,0,0,0,0
England,1958,0,1,3,4,5,4,0,1,0,0,0,0,0
England,1962,1,2,1,5,6,4,0.25,1.25,0,0,0,0,0
England,1966,5,0,1,11,3,6,0.833333333,1.833333333,1,0,0,0,0
England,1970,2,2,0,4,4,4,0.5,1,0,0,0,0,0
England,1982,3,0,2,6,1,5,0.6,1.2,0,0,0,0,0
England,1986,2,2,1,7,3,5,0.4,1.4,0,0,0,0,0
England,1990,3,1,3,8,6,7,0.428571429,1.142857143,4,0,0,0,0
England,1998,2,1,1,7,4,4,0.5,1.75,0,0,0,0,0
England,2002,2,1,2,6,3,5,0.4,1.2,0,0,0,0,0
England,2006,3,0,2,6,2,5,0.6,1.2,0,91,85,86,86
England,2010,1,1,2,3,5,4,0.25,0.75,0,82,84,84,83
England,2014,0,2,1,2,4,3,0,0.666666667,0,85,79,78,80
Sweden,1934,1,1,0,4,4,2,0.5,2,0,0,0,0,0
Sweden,1938,1,2,0,11,9,3,0.333333333,3.666666667,0,0,0,0,0
Sweden,1950,2,2,1,11,15,5,0.4,2.2,3,0,0,0,0
Sweden,1958,4,1,1,12,7,6,0.666666667,2,2,0,0,0,0
Sweden,1970,1,1,1,2,2,3,0.333333333,0.666666667,0,0,0,0,0
Sweden,1974,2,2,2,7,6,6,0.333333333,1.166666667,0,0,0,0,0
Sweden,1978,0,2,1,1,3,3,0,0.333333333,0,0,0,0,0
Sweden,1990,0,3,0,3,6,3,0,1,0,0,0,0,0
Sweden,1994,3,1,3,15,8,7,0.428571429,2.142857143,3,0,0,0,0
Sweden,2002,1,1,2,5,5,4,0.25,1.25,0,0,0,0,0
Sweden,2006,1,1,2,3,4,4,0.25,0.75,0,85,74,76,77
Scotland,1954,0,2,0,0,8,2,0,0,0,0,0,0,0
Scotland,1958,0,2,1,4,6,3,0,1.333333333,0,0,0,0,0
Scotland,1974,1,0,2,3,1,3,0.333333333,1,0,0,0,0,0
Scotland,1978,1,1,1,5,6,3,0.333333333,1.666666667,0,0,0,0,0
Scotland,1982,1,1,1,8,8,3,0.333333333,2.666666667,0,0,0,0,0
Scotland,1986,0,2,1,1,3,3,0,0.333333333,0,0,0,0,0
Scotland,1990,1,2,0,2,3,3,0.333333333,0.666666667,0,0,0,0,0
Scotland,1998,0,2,1,2,6,3,0,0.666666667,0,0,0,0,0
Korea Republic,1954,0,2,0,0,16,2,0,0,0,0,0,0,0
Korea Republic,1986,0,2,1,4,7,3,0,1.333333333,0,0,0,0,0
Korea Republic,1990,0,3,0,1,6,3,0,0.333333333,0,0,0,0,0
Korea Republic,1994,0,1,2,4,5,3,0,1.333333333,0,0,0,0,0
Korea Republic,1998,0,2,1,2,9,3,0,0.666666667,0,0,0,0,0
Korea Republic,2002,3,2,2,8,6,7,0.428571429,1.142857143,0,0,0,0,0
Korea Republic,2006,1,1,1,3,4,3,0.333333333,1,0,0,0,0,0
Korea Republic,2010,1,2,1,6,8,4,0.25,1.5,0,70,70,67,70
Korea Republic,2014,0,2,1,3,6,3,0,1,0,75,71,69,72
Colombia,1962,0,2,1,5,11,3,0,1.666666667,0,0,0,0,0
Colombia,1990,1,2,1,4,4,4,0.25,1,0,0,0,0,0
Colombia,1994,1,2,0,4,5,3,0.333333333,1.333333333,0,0,0,0,0
Colombia,1998,1,2,0,1,3,3,0.333333333,0.333333333,0,0,0,0,0
Colombia,2014,4,1,0,12,4,5,0.8,2.4,0,77,78,75,77
Russia,1958,2,2,1,5,6,5,0.4,1,0,0,0,0,0
Russia,1962,2,1,1,9,7,4,0.5,2.25,0,0,0,0,0
Russia,1966,4,2,0,10,6,6,0.666666667,1.666666667,0,0,0,0,0
Russia,1970,2,1,1,6,2,4,0.5,1.5,0,0,0,0,0
Russia,1982,2,1,2,7,4,5,0.4,1.4,0,0,0,0,0
Russia,1986,2,1,1,12,5,4,0.5,3,0,0,0,0,0
Russia,1990,1,2,0,4,4,3,0.333333333,1.333333333,0,0,0,0,0
Russia,1994,1,2,0,7,6,3,0.333333333,2.333333333,0,0,0,0,0
Russia,2002,1,2,0,4,4,3,0.333333333,1.333333333,0,0,0,0,0
Russia,2014,0,1,2,2,3,3,0,0.666666667,0,76,75,75,77
Bulgaria,1962,0,2,1,1,7,3,0,0.333333333,0,0,0,0,0
Bulgaria,1966,0,3,0,1,8,3,0,0.333333333,0,0,0,0,0
Bulgaria,1970,0,2,1,5,9,3,0,1.666666667,0,0,0,0,0
Bulgaria,1974,0,1,2,2,5,3,0,0.666666667,0,0,0,0,0
Bulgaria,1986,0,2,2,2,6,4,0,0.5,0,0,0,0,0
Bulgaria,1994,3,3,1,10,11,7,0.428571429,1.428571429,4,0,0,0,0
Bulgaria,1998,0,2,1,1,7,3,0,0.333333333,0,0,0,0,0
Korea DPR,1966,1,2,1,5,9,4,0.25,1.25,0,0,0,0,0
Korea DPR,2010,0,3,0,1,12,3,0,0.333333333,0,0,0,0,0
Portugal,1966,5,1,0,17,8,6,0.833333333,2.833333333,3,0,0,0,0
Portugal,1986,1,2,0,2,4,3,0.333333333,0.666666667,0,0,0,0,0
Portugal,2002,1,2,0,6,4,3,0.333333333,2,0,0,0,0,0
Portugal,2006,4,2,1,7,5,7,0.571428571,1,4,86,86,83,84
Portugal,2010,1,1,2,7,1,4,0.25,1.75,0,79,84,82,82
Portugal,2014,1,1,1,4,7,3,0.333333333,1.333333333,0,82,79,80,80
Israel,1970,0,1,2,1,3,3,0,0.333333333,0,0,0,0,0
Morocco,1970,0,2,1,2,6,3,0,0.666666667,0,0,0,0,0
Morocco,1986,1,1,2,3,2,4,0.25,0.75,0,0,0,0,0
Morocco,1994,0,3,0,2,5,3,0,0.666666667,0,0,0,0,0
Morocco,1998,1,1,1,5,5,3,0.333333333,1.666666667,0,0,0,0,0
El Salvador,1970,0,3,0,0,9,3,0,0,0,0,0,0,0
El Salvador,1982,0,3,0,1,13,3,0,0.333333333,0,0,0,0,0
Congo DR,1974,0,3,0,0,14,3,0,0,0,0,0,0,0
German DR,1974,2,2,2,5,5,6,0.333333333,0.833333333,0,0,0,0,0
Poland,1938,0,1,0,5,6,1,0,5,0,0,0,0,0
Poland,1974,6,1,0,16,5,7,0.857142857,2.285714286,3,0,0,0,0
Poland,1978,3,2,1,6,6,6,0.5,1,0,0,0,0,0
Poland,1982,3,1,3,11,5,7,0.428571429,1.571428571,3,0,0,0,0
Poland,1986,1,2,1,1,7,4,0.25,0.25,0,0,0,0,0
Poland,2002,1,2,0,3,7,3,0.333333333,1,0,0,0,0,0
Poland,2006,1,2,0,2,4,3,0.333333333,0.666666667,0,74,69,71,72
Australia,1974,0,2,1,0,5,3,0,0,0,0,0,0,0
Australia,2006,1,2,1,5,6,4,0.25,1.25,0,83,73,72,76
Australia,2010,1,1,1,3,6,3,0.333333333,1,0,75,74,73,75
Australia,2014,0,3,0,3,9,3,0,1,0,72,70,65,69
Yugoslavia,1930,2,1,0,7,7,3,0.666666667,2.333333333,0,0,0,0,0
Yugoslavia,1950,2,1,0,7,3,3,0.666666667,2.333333333,0,0,0,0,0
Yugoslavia,1954,1,1,1,2,3,3,0.333333333,0.666666667,0,0,0,0,0
Yugoslavia,1958,1,1,2,7,7,4,0.25,1.75,0,0,0,0,0
Yugoslavia,1962,3,3,0,10,7,6,0.5,1.666666667,4,0,0,0,0
Yugoslavia,1974,1,3,2,12,7,6,0.166666667,2,0,0,0,0,0
Yugoslavia,1982,1,1,1,2,2,3,0.333333333,0.666666667,0,0,0,0,0
Yugoslavia,1990,3,1,1,8,6,5,0.6,1.6,0,0,0,0,0
Haiti,1974,0,3,0,2,14,3,0,0.666666667,0,0,0,0,0
Iran,1978,0,2,1,2,8,3,0,0.666666667,0,0,0,0,0
Iran,1998,1,2,0,2,4,3,0.333333333,0.666666667,0,0,0,0,0
Iran,2006,0,2,1,2,6,3,0,0.666666667,0,0,0,0,0
Iran,2014,0,2,1,1,4,3,0,0.333333333,0,0,0,0,0
Algeria,1982,2,1,0,5,5,3,0.666666667,1.666666667,0,0,0,0,0
Algeria,1986,0,2,1,1,5,3,0,0.333333333,0,0,0,0,0
Algeria,2010,0,2,1,0,2,3,0,0,0,0,0,0,0
Algeria,2014,1,2,1,7,7,4,0.25,1.75,0,0,0,0,0
Honduras,1982,0,1,2,2,3,3,0,0.666666667,0,0,0,0,0
Honduras,2010,0,2,1,0,3,3,0,0,0,0,0,0,0
Honduras,2014,0,3,0,1,8,3,0,0.333333333,0,0,0,0,0
Northern Ireland,1958,2,2,1,6,10,5,0.4,1.2,0,0,0,0,0
Northern Ireland,1982,1,1,3,5,7,5,0.2,1,0,0,0,0,0
Northern Ireland,1986,0,2,1,2,6,3,0,0.666666667,0,0,0,0,0
Canada,1986,0,3,0,0,5,3,0,0,0,0,0,0,0
Denmark,1986,3,1,0,10,6,4,0.75,2.5,0,0,0,0,0
Denmark,1998,2,2,1,9,7,5,0.4,1.8,0,0,0,0,0
Denmark,2002,2,1,1,5,5,4,0.5,1.25,0,0,0,0,0
Denmark,2010,1,2,0,3,6,3,0.333333333,1,0,75,76,75,75
Iraq,1986,0,3,0,1,4,3,0,0.333333333,0,0,0,0,0
United Arab Emirates,1990,0,3,0,2,11,3,0,0.666666667,0,0,0,0,0
USA,1930,2,1,0,7,6,3,0.666666667,2.333333333,0,0,0,0,0
USA,1934,0,1,0,1,7,1,0,1,0,0,0,0,0
USA,1950,1,2,0,4,8,3,0.333333333,1.333333333,0,0,0,0,0
USA,1990,0,3,0,2,8,3,0,0.666666667,0,0,0,0,0
USA,1994,1,2,1,3,4,4,0.25,0.75,0,0,0,0,0
USA,1998,0,3,0,1,5,3,0,0.333333333,0,0,0,0,0
USA,2002,2,2,1,7,7,5,0.4,1.4,0,0,0,0,0
USA,2006,0,2,1,2,6,3,0,0.666666667,0,0,0,0,0
USA,2010,1,1,2,5,5,4,0.25,1.25,0,0,0,0,0
USA,2014,1,2,1,5,6,4,0.25,1.25,0,0,0,0,0
Costa Rica,1990,2,2,0,4,6,4,0.5,1,0,0,0,0,0
Costa Rica,2002,1,1,1,5,6,3,0.333333333,1.666666667,0,0,0,0,0
Costa Rica,2006,0,3,0,3,9,3,0,1,0,67,69,65,67
Costa Rica,2014,2,0,3,5,2,5,0.4,1,0,0,0,0,0
Cameroon,1982,0,0,3,1,1,3,0,0.333333333,0,0,0,0,0
Cameroon,1990,3,2,0,7,9,5,0.6,1.4,0,0,0,0,0
Cameroon,1994,0,2,1,3,11,3,0,1,0,0,0,0,0
Cameroon,1998,0,1,2,2,5,3,0,0.666666667,0,0,0,0,0
Cameroon,2002,1,1,1,2,3,3,0.333333333,0.666666667,0,0,0,0,0
Cameroon,2010,0,3,0,2,5,3,0,0.666666667,0,80,75,75,76
Cameroon,2014,0,3,0,1,9,3,0,0.333333333,0,75,73,76,75
Ireland,1990,0,1,4,2,3,5,0,0.4,0,0,0,0,0
Ireland,1994,1,2,1,2,4,4,0.25,0.5,0,0,0,0,0
Ireland,2002,1,0,3,6,3,4,0.25,1.5,0,0,0,0,0
Norway,1938,0,1,0,1,2,1,0,1,0,0,0,0,0
Norway,1994,1,1,1,1,1,3,0.333333333,0.333333333,0,0,0,0,0
Norway,1998,1,1,2,5,5,4,0.25,1.25,0,0,0,0,0
Nigeria,1994,2,2,0,7,4,4,0.5,1.75,0,0,0,0,0
Nigeria,1998,2,2,0,6,9,4,0.5,1.5,0,0,0,0,0
Nigeria,2002,0,2,1,1,3,3,0,0.333333333,0,0,0,0,0
Nigeria,2010,0,2,1,3,5,3,0,1,0,0,0,0,0
Nigeria,2014,1,2,1,3,5,4,0.25,0.75,0,0,0,0,0
Romania,1930,1,1,0,3,5,2,0.5,1.5,0,0,0,0,0
Romania,1934,0,1,0,1,2,1,0,1,0,0,0,0,0
Romania,1938,0,1,1,4,5,2,0,2,0,0,0,0,0
Romania,1970,1,2,0,4,5,3,0.333333333,1.333333333,0,0,0,0,0
Romania,1990,1,1,2,4,3,4,0.25,1,0,0,0,0,0
Romania,1994,3,1,1,10,9,5,0.6,2,0,0,0,0,0
Romania,1998,2,1,1,4,3,4,0.5,1,0,0,0,0,0
Saudi Arabia,1994,2,2,0,5,6,4,0.5,1.25,0,0,0,0,0
Saudi Arabia,1998,0,2,1,2,7,3,0,0.666666667,0,0,0,0,0
Saudi Arabia,2002,0,3,0,0,12,3,0,0,0,0,0,0,0
Saudi Arabia,2006,0,2,1,2,7,3,0,0.666666667,0,0,0,0,0
Greece,1994,0,3,0,0,10,3,0,0,0,0,0,0,0
Greece,2010,1,2,0,2,5,3,0.333333333,0.666666667,0,76,78,76,76
Greece,2014,1,1,2,3,5,4,0.25,0.75,0,76,72,76,74
Jamaica,1998,1,2,0,3,9,3,0.333333333,1,0,0,0,0,0
Serbia,1998,2,1,1,5,4,4,0.5,1.25,0,0,0,0,0
Serbia,2006,0,3,0,2,10,3,0,0.666666667,0,0,0,0,0
Serbia,2010,1,2,0,2,3,3,0.333333333,0.666666667,0,0,0,0,0
South Africa,1998,0,1,2,3,6,3,0,1,0,0,0,0,0
South Africa,2002,1,1,1,5,5,3,0.333333333,1.666666667,0,0,0,0,0
South Africa,2010,1,1,1,3,5,3,0.333333333,1,0,72,70,70,72
Japan,1998,0,3,0,1,4,3,0,0.333333333,0,0,0,0,0
Japan,2002,2,1,1,5,3,4,0.5,1.25,0,0,0,0,0
Japan,2006,0,2,1,2,7,3,0,0.666666667,0,0,0,0,0
Japan,2010,2,1,1,4,2,4,0.5,1,0,0,0,0,0
Japan,2014,0,2,1,2,6,3,0,0.666666667,0,0,0,0,0
Croatia,1998,5,2,0,11,5,7,0.714285714,1.571428571,3,0,0,0,0
Croatia,2002,1,2,0,2,3,3,0.333333333,0.666666667,0,0,0,0,0
Croatia,2006,0,1,2,2,3,3,0,0.666666667,0,80,74,81,78
Croatia,2014,1,2,0,6,6,3,0.333333333,2,0,0,0,0,0
China,2002,0,3,0,0,9,3,0,0,0,0,0,0,0
Tunisia,1978,1,1,1,3,2,3,0.333333333,1,0,0,0,0,0
Tunisia,1998,0,2,1,1,4,3,0,0.333333333,0,0,0,0,0
Tunisia,2002,0,2,1,1,5,3,0,0.333333333,0,0,0,0,0
Tunisia,2006,0,2,1,3,6,3,0,1,0,69,70,68,67
Senegal,2002,2,1,2,7,6,5,0.4,1.4,0,0,0,0,0
Slovenia,2002,0,3,0,2,7,3,0,0.666666667,0,0,0,0,0
Slovenia,2010,1,1,1,3,3,3,0.333333333,1,0,74,69,68,70
Ecuador,2002,1,2,0,2,4,3,0.333333333,0.666666667,0,0,0,0,0
Ecuador,2006,2,2,0,5,4,4,0.5,1.25,0,0,0,0,0
Ecuador,2014,1,1,1,3,3,3,0.333333333,1,0,73,73,67,72
Turkey,1954,1,2,0,10,11,3,0.333333333,3.333333333,0,0,0,0,0
Turkey,2002,4,2,1,10,6,7,0.571428571,1.428571429,3,0,0,0,0
Trinidad and Tobago,2006,0,2,1,0,4,3,0,0,0,0,0,0,0
Angola,2006,0,1,2,1,2,3,0,0.333333333,0,0,0,0,0
Czech Republic,2006,1,2,0,3,4,3,0.333333333,1,0,85,75,79,80
Togo,2006,0,3,0,1,6,3,0,0.333333333,0,0,0,0,0
Ivory Coast,2006,1,2,0,5,6,3,0.333333333,1.666666667,0,0,0,0,0
Ivory Coast,2010,1,1,1,4,3,3,0.333333333,1.333333333,0,0,0,0,0
Ivory Coast,2014,1,2,0,4,5,3,0.333333333,1.333333333,0,0,0,0,0
Ghana,2006,2,2,0,4,6,4,0.5,1,0,0,0,0,0
Ghana,2010,2,1,2,5,4,5,0.4,1,0,0,0,0,0
Ghana,2014,0,2,1,4,6,3,0,1.333333333,0,0,0,0,0
Ukraine,2006,2,2,1,5,7,5,0.4,1,0,0,0,0,0
New Zealand,1982,0,3,0,2,12,3,0,0.666666667,0,0,0,0,0
New Zealand,2010,0,0,3,2,2,3,0,0.666666667,0,67,59,64,62
Slovakia,2010,1,2,1,5,7,4,0.25,1.25,0,0,0,0,0
Bosnia-Herzegovina,2014,1,2,0,4,4,3,0.333333333,1.333333333,0,0,0,0,0
